Konsument HSA-id;Konsument beskrivning;Antal anrop;Tjänstekontrakt;Logisk Adressat HSA-id;Logisk Adressat beskrivning;Producent HSA-id;Producent beskrivning
SE2321000016-532S;MVK;27;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590300;VE: Örebro - FTV Lindesberg;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;27;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590393;VE: Örebro - FTV Wivallius;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;27;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE5565189692-101J6;VE: SLL - Capio - Ortopedmottagningen;SE5565189692-B03 - MB;SLL - Cosmic - MakeBooking - RIVTA20
SE2321000016-532S;MVK;26;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14C9;VE: SLL - Forums VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;26;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R6L;VE: Jönköping - Sävsjö FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;26;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R78;VE: Jönköping - Vråen FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;26;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-10MF;VE: Örebro - Ögon medicinsk retina;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;26;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590249;VE: Örebro - FTV Hällefors;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;26;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037591680;VE: Örebro - Medicinmottagning 1 USÖ;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;26;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000222-0259518;VE: Västerbotten - Mammografivagn Vindeln;SE162321000222-B0J - CB;VLL - Sectra - CancelBooking - RIVTA20
SE2321000016-532S;MVK;25;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4J0C;VE: Östergötland - FTV Lilla Torget;SE2321000040-AA053 - Effica - GCAR;LiO - RTjP - Effica - GetCancelledAndRebooked - RIVTA20
SE2321000016-532S;MVK;25;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-49T9;VE: Jönköping - Nässjö VC;SE162321000057-0068 - GATT;LJ - Cosmic - GetAllTimeTypes -  RIVTA20
SE2321000016-532S;MVK;24;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O13940;VE: Skåne - BMM Södertull;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;24;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14JB;VE: SLL - Axelbergs VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;24;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590348;VE: Örebro - FTV Nora;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;24;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000206-E00327;VE: Västernorrland - Hälsocentralen Centrum;HSASERVICES-10F7 - SysteamCross - GATT;LVN - RTjP - SysteamCross - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;23;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O13796;VE: Skåne - BMM Snapphanen;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;23;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R5R;VE: Jönköping - Tranås FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;23;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037594797;VE: Örebro - Brickebackens VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;23;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595107;VE: Örebro - Lindesbergs VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-3PQZ;VE: Värmland - Gripen VC;SE162321000156-4GN9 - Cosmic - MB;LiV - RTjP - Cosmic - MakeBooking - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-3VSZ;VE: Värmland - BMM Gripen Karlstad;SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14FJ;VE: SLL - Segeltorps VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14GR;VE: SLL - Handens VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14JV;VE: SLL - Bollmora VC;SE2321000016-7P35 - TakeCare - GATT;SLL - RTjP - TakeCare - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-5G31;VE: SLL - Ultragyn ultraljud Odenplans läkarhus;SE2321000016-7P35 - TakeCare - CB;SLL - RTjP - TakeCare - CancelBooking - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R5C;VE: Jönköping - Norrahammar FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;22;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R6C;VE: Jönköping - Vetlanda FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;21;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O16560;VE: Skåne - BMM Skurup;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;21;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-402P;VE: Sörmland - FTV Eskilstuns Fors;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;21;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590430;VE: Örebro - FTV Kumla;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;21;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000198-021768;VG: Gävleborg - BMM Bollnäs;SE162321000198-0015 - UB;LG - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;20;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14HL;VE: SLL - Boo VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;20;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43SS;VE: Sörmland - VC Tunafors Eskilstuna;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;20;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-5CB6;VE: Östergötland - VC i Finspång;SE2321000040-AA053 - Cosmic - CB;LiO - RTjP - Cosmic - CancelBooking - RIVTA20
SE2321000016-532S;MVK;20;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037591574;VE: Örebro - Kvinnoklinikens mottagning USÖ;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;20;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595053;VE: Örebro - Karolina VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;20;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000198-021919;VE: Gävleborg - Blodgivarcentralen Sandviken;SE162321000198-001J - GBD;LG - RTjP - GetBookingDetails - RIVTA21
SE2321000016-532S;MVK;20;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000230-E00400;TAK-data missing!;TAK-data missing!;TAK-data missing!
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O16499;VE: Skåne - BMM Riksens Ständer;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-31QZ;VE: SLL - Södermalm Rehab Södra;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4GC9;VG: Östergötland - BMM Norrköping ;SE2321000040-AA053 - Obstetrix - CB;LiO - RTjP - Obstetrix - CancelBooking - RIVTA20
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4J0G;VE: Östergötland - FTV Ekholmen;SE2321000040-AA053 - Effica - GCAR;LiO - RTjP - Effica - GetCancelledAndRebooked - RIVTA20
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4GQZ;VE: Jönköping - Eksjö FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R42;VE: Jönköping - Råslätt FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R82;VE: Jönköping - Smålandsstenar FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;19;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000206-E00562;VG: Västernorrland - VC Sundsvall;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19334;VE: Skåne - BMM Capio Citykliniken Singelgatan;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4G07;VE: Östergötland - Vadstena VC;SE2321000040-AA053 - Cosmic - CB;LiO - RTjP - Cosmic - CancelBooking - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-529F;VE: Östergötland - STD ViN Hudliniken i Östergötland;SE2321000040-AA053 - Cosmic - CB;LiO - RTjP - Cosmic - CancelBooking - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R7N;VE: Jönköping - Anderstorps FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000073-Z7WV;VE: Kalmar - Mammografienheten Oskarshamn;SE162321000073-0046 - Tidbok;Kalmar - Sectra - Alla tidbokstjänster - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590218;VE: Örebro - FTV Lekeberg;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037594803;VE: Örebro - Haga VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595046;VE: Örebro - Askersunds VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;18;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000206-E00689;VG: Västernorrland - VC Sidsjö;HSASERVICES-10F7 - SysteamCross - GATT;LVN - RTjP - SysteamCross - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;17;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14L8;VE: SLL - Älvsjö VC;SE2321000016-7P35 - TakeCare - GATT;SLL - RTjP - TakeCare - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;17;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-1545;VE: SLL - Solna centrum VC;SE2321000016-7P35 - TakeCare - CB;SLL - RTjP - TakeCare - CancelBooking - RIVTA20
SE2321000016-532S;MVK;17;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43LW;VE: Sörmland - Psykiatriska Mottagningen Eskilstuna;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;17;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4G0L;VE: Östergötland - Lambohovs VC;SE2321000040-AA053 - Cosmic - UB;LiO - RTjP - Cosmic - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;17;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-10G6;VE: ÖLL - Adolfsbergs VC BMM (Flexlab);SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;17;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037594957;VE: Örebro - Lillåns VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;17;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595237;VE: Örebro - Kopparberg VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42R3;VE: Sörmland - VC Bagaregatan;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4JVG;VE: Sörmland - VC Fristaden Eskilstuna;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4BLH;VE: Jönköping - Hälsans VC 2;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R53;VE: Jönköping - Bankeryd FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037594964;VE: Örebro - Mikaeli VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595084;VE: Örebro - Pilgårdens VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037599464;VE: ÖLL - Barn- o ungdomsmottagningen USÖ;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;16;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE5565189692-100BL;VG: SLL - Bröstcentrum CStG;SE5565189692-B03 - GATT;SLL - Cosmic - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;15;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-1302;VE: SLL - Edsbergs VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;15;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43PX;VE: Sörmland - VC Gnesta;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;15;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43VT;VE: Sörmland - VC Oxelösund;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;15;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R7X;VE: Jönköping - Gnosjö FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;15;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037592038;VE: ÖLL - Ortopedkirurgisk mottagning USÖ ;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;15;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000198-019282;VG: Gävleborg - BMM Söderhamn;SE162321000198-0015 - UB;LG - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O18297;VE: Skåne - BMM Ängelholm;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19313;VE: Skåne - Novakliniken BMM Tomelilla;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19326;VE: Skåne - Capio Citykliniken Kristianstad;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-165T;VE: SLL - Gärdets VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4D3C;VE: Sörmland - VC Linden;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R5H;VE: Jönköping - Tenhult FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R74;VE: Jönköping - Vaggeryd FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4T8R;VE: Jönköping - Ögonmott Vmo;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000073-4BR9;VE: Kalmar - Mödrahälsovården familjecentralen Västervik;SE162321000073-0036 - UB;Kalmar - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037594285;VG: ÖLL - Kirurgmottagning USÖ;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;14;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037599617;VE: ÖLL - Freja VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-4B6R;VE: Värmland - BMM VC Torsby;SE162321000156-4GN9 - FlexLab - UB;LiV - RTjP - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19253;VE: Skåne - BMM City;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-12BG;VE: SLL - Gynmottagningen, SÖS;SE2321000016-7P35 - TakeCare - CB;SLL - RTjP - TakeCare - CancelBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14FM;VE: SLL - Gustavsbergs VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14JM;VE: SLL - Trångsunds VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-150H;VE: SLL - Täby VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42R6;VE: Sörmland - VC Åsidan;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-69VC;VE: Östergötland - Kvinnohälsan Mjölby;SE2321000040-AA053 - Flexlab - GAT;LiO - RTjP - Flexlab - GetAvailableTimeslots - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R7J;VE: Jönköping - Rydaholm FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595022;VE: Örebro - Kumla VC Kungsvägsmottagningen;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595077;VE: Örebro - Baggängens VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000198-021764;VG: Gävleborg - BMM Sandviken;SE162321000198-0015 - UB;LG - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;13;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000198-021830;VE: Gävleborg - Blodgivarcentralen Hudiksvall;SE162321000198-001J - GBD;LG - RTjP - GetBookingDetails - RIVTA21
SE2321000016-532S;MVK;12;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-4H3F;VE: Värmland - BMM Kristinehamn;SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43H7;VE: Sörmland - Psykiatrisk mottagning 2 Nyköpings lasarett;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;12;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037594896;VE: Örebro - Varberga VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19392;VE: Skåne - Mama Mia Malmö;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19461;VE: Skåne - BMM Sankt Hans;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14FH;VE: SLL - Tallhöjdens Rehab Södertälje;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
